Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,1,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,1,19,3
2014,20,0,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,1,27,4
2014,28,0,28,4
2014,29,0,29,4
2014,30,0,30,4
2014,31,1,31,5
2014,32,0,32,5
2014,33,1,33,6
2014,34,2,34,8
2014,35,0,35,8
2014,36,0,36,8
2014,37,0,37,8
2014,38,0,38,8
2014,39,1,39,9
2014,40,0,40,9
2014,41,0,41,9
2014,42,0,42,9
2014,43,0,43,9
2014,44,0,44,9
2014,45,0,45,9
2014,46,1,46,10
2014,47,0,47,10
2014,48,0,48,10
2014,49,0,49,10
2014,50,0,50,10
2014,51,0,51,10
2014,52,0,52,10
2014,53,0,53,10
2015,1,0,54,10
2015,2,0,55,10
2015,3,0,56,10
2015,4,0,57,10
2015,5,0,58,10
2015,6,0,59,10
2015,7,0,60,10
2015,8,0,61,10
2015,9,0,62,10
2015,10,0,63,10
2015,11,0,64,10
2015,12,0,65,10
2015,13,0,66,10
2015,14,0,67,10
2015,15,0,68,10
2015,16,0,69,10
2015,17,0,70,10
2015,18,0,71,10
2015,19,0,72,10
2015,20,0,73,10
2015,21,0,74,10
2015,22,0,75,10
2015,23,0,76,10
2015,24,0,77,10
2015,25,0,78,10
2015,26,0,79,10
2015,27,0,80,10
2015,28,0,81,10
2015,29,0,82,10
2015,30,0,83,10
2015,31,0,84,10
2015,32,0,85,10
2015,33,0,86,10
2015,34,0,87,10
2015,35,0,88,10
2015,36,0,89,10
2015,37,0,90,10
2015,38,0,91,10
2015,39,1,92,11
2015,40,0,93,11
2015,41,0,94,11
2015,42,2,95,13
2015,43,0,96,13
2015,44,0,97,13
2015,45,0,98,13
2015,46,0,99,13
2015,47,0,100,13
2015,48,0,101,13
2015,49,0,102,13
2015,50,0,103,13
2015,51,0,104,13
2015,52,1,105,14
2016,1,0,106,14
2016,2,0,107,14
2016,3,0,108,14
2016,4,0,109,14
2016,5,0,110,14
2016,6,0,111,14
2016,7,0,112,14
2016,8,0,113,14
2016,9,0,114,14
2016,10,0,115,14
2016,11,0,116,14
2016,12,0,117,14
2016,13,0,118,14
2016,14,0,119,14
2016,15,0,120,14
2016,16,0,121,14
2016,17,0,122,14
2016,18,0,123,14
2016,19,0,124,14
2016,20,0,125,14
2016,21,0,126,14
2016,22,0,127,14
2016,23,0,128,14
2016,24,0,129,14
2016,25,0,130,14
2016,26,0,131,14
2016,27,0,132,14
2016,28,1,133,15
2016,29,0,134,15
2016,30,0,135,15
2016,31,1,136,16
2016,32,0,137,16
2016,33,0,138,16
2016,34,0,139,16
2016,35,0,140,16
2016,36,0,141,16
2016,37,0,142,16
2016,38,1,143,17
2016,39,0,144,17
2016,40,0,145,17
2016,41,0,146,17
2016,42,0,147,17
2016,43,0,148,17
2016,44,0,149,17
2016,45,0,150,17
2016,46,0,151,17
2016,47,1,152,18
2016,48,0,153,18
2016,49,0,154,18
2016,50,0,155,18
2016,51,0,156,18
2016,52,0,157,18
2017,1,0,158,18
2017,2,0,159,18
2017,3,0,160,18
2017,4,0,161,18
2017,5,0,162,18
2017,6,0,163,18
2017,7,0,164,18
2017,8,0,165,18
2017,9,0,166,18
2017,10,0,167,18
2017,11,0,168,18
2017,12,0,169,18
2017,13,0,170,18
2017,14,0,171,18
2017,15,0,172,18
